local_gnn,best_global_attn,locked_f1_macro_mean,locked_f1_macro_std,gps_f1_macro_mean,gps_f1_macro_std,delta_f1,locked_roc_auc_mean,locked_roc_auc_std,gps_roc_auc_mean,gps_roc_auc_std,delta_roc_auc,gps_path
gatedgraph,performer,0.52942,0.101878,0.581246,0.095601,0.05182600000000004,0.656,0.109836,0.593926,0.07835,-0.062074000000000074,gps_artifacts/data_agumentation/gps_experiments/gated_short/graph_level\gatedgraph\20260207_221302_198144__performer\gps_summary_20260207_221302_198144.csv
gcn,multihead,0.463283,0.068439,0.515679,0.102597,0.052396,0.588741,0.12241,0.620444,0.07543,0.03170300000000004,gps_artifacts/data_agumentation/gps_experiments/mild_all/graph_level\gcn\20260207_220153_099376__multihead__gcn_multihead_lap8_rwse8\gps_summary_20260207_220153_099376.csv
gin,performer,0.480281,0.052164,0.570553,0.12664,0.09027199999999996,0.610519,0.130768,0.632741,0.111888,0.022221999999999964,gps_artifacts/data_agumentation/gps_experiments/mild_all/graph_level\gin\20260207_220810_634646__performer__gin_performer_lap8_rwse8\gps_summary_20260207_220810_634646.csv
gine,multihead,0.421238,0.044699,0.54965,0.101377,0.12841199999999997,0.543111,0.079238,0.625037,0.132757,0.08192599999999994,gps_artifacts/data_agumentation/gps_experiments/mild_all/graph_level\gine\20260207_220912_868371__multihead__gine_multihead_lap8_rwse8\gps_summary_20260207_220912_868371.csv
pna,performer,0.421832,0.056993,0.610818,0.136272,0.188986,0.495704,0.111938,0.590519,0.13297,0.09481500000000004,gps_artifacts/data_agumentation/gps_experiments/mild_all/graph_level\pna\20260207_220550_943906__performer__pna_performer_lap8_rwse8\gps_summary_20260207_220550_943906.csv
sage,performer,0.609285,0.14826,0.626378,0.073444,0.017093000000000025,0.645037,0.131996,0.64163,0.084915,-0.003406999999999938,gps_artifacts/data_agumentation/gps_experiments/sage_tune/graph_level\sage\20260207_221631_092202__performer\gps_summary_20260207_221631_092202.csv
